budget,director_impact,star_impact,company_impact,producer_count,revenue
20000000,33000000.0,29426634.3,7606471.428571428,12,53000000
25000000,21835000.0,17933501.5,21835000.0,9,46835000
14000000,449406268.0,405739080.3,449406268.0,18,463406268
65000000,196317921.0,177094644.3,148259729.25,20,261317921
22000000,483000000.0,483000000.0,151619924.25,10,505000000
20000000,41276872.0,41276872.0,34063702.75,13,61276872
22000000,402208848.0,402208848.0,402208848.0,16,424208848
8538703,-3538703.0,-3538703.0,-3538703.0,10,5000000
14000000,-8919591.0,-7521607.2,-11065436.833333332,9,5080409
11000000,-2733657.0,-2733657.0,-2733657.0,6,8266343
9500000,5060247.0,5060247.0,5060247.0,21,14560247
25000000,965144.0,965144.0,60234252.958333336,9,25965144
26000000,35489265.0,76880965.3,35489265.0,16,61489265
60000000,97920733.0,97920733.0,69540316.0,5,157920733
31000000,22208180.0,22208180.0,20907526.83333333,13,53208180
6000000,18271196.0,18271196.0,31508521.166666668,5,24271196
47000000,56738726.0,56738726.0,253072497.0,9,103738726
20000000,118700000.0,118700000.0,80748423.0,13,138700000
4200000,1635247.0,1635247.0,9850309.333333334,10,5835247
22000000,199303188.0,159559086.7,116428387.21428572,7,221303188
10000000,37410000.0,37410000.0,30965968.5,11,47410000
35000000,22700000.0,30394636.333333336,66104480.25,9,57700000
4000000,12853487.0,13395257.9,7847908.333333333,10,16853487
10000000,11633874.0,11633874.0,11633874.0,2,21633874
25000000,14404261.0,14404261.0,17776819.666666664,4,39404261
31000000,4419397.0,7277457.3,2125027.0,4,35419397
12000000,34044400.0,31701316.4,24790303.46666667,3,46044400
47000000,-31308808.0,-19906620.3,25445787.125,4,15691192
11000000,-2137646.0,-2137646.0,-2137646.0,12,8862354
9000000,7247964.0,7686555.0,5993323.25,8,16247964
15000000,12734391.0,12734391.0,12734391.0,14,27734391
3500000,12824573.0,12824573.0,12813300.25,5,16324573
15000000,260154.0,10026211.9,3094403.4166666665,3,15260154
18000000,37000000.0,37000000.0,8386357.5,13,55000000
2500000,-2294932.0,-2294932.0,-2294932.0,5,205068
1500000,4228953.0,4228953.0,4228953.0,10,5728953
21800000,1197992.0,1197992.0,-733471.5,2,22997992
7000000,2229401.0,2229401.0,2229401.0,26,9229401
25000000,-22924916.0,-22924916.0,-22924916.0,4,2075084
22000000,17071603.0,15772958.1,26280434.0,7,39071603
24000000,-5023501.0,-15064346.666666668,-6547341.466666666,15,2319124
10500000,1082891.0,1082891.0,41226099.86666667,9,11582891
10000000,6153593.0,6153593.0,20625688.0,4,16153593
49000000,-28576611.0,-28576611.0,-21966869.75,17,20423389
20000000,-4620747.0,-3558672.3,128473455.0,4,15379253
18000000,-15257088.0,-15257088.0,-6527862.0,6,2742912
17500000,-6600000.0,-4309549.533333333,70805973.66666667,10,10900000
14000000,6000000.0,6000000.0,10052045.0,5,20000000
23000000,-17179985.0,-17179985.0,-17179985.0,5,5820015
225000,2675000.0,2675000.0,2675000.0,4,2900000
40000000,-30756860.0,-24381174.0,-4415002.800000001,5,9243140
25000000,-18060054.0,-18060054.0,98250422.33333331,5,6939946
11500000,-11165252.0,4385919.066666667,-3895517.666666667,6,334748
1500000,4085154.0,4950077.7,4085154.0,13,5585154
10000000,12424195.0,12424195.0,8608744.0,2,22424195
3000000,12369573.0,12369573.0,201863054.75,1,15369573
8500000,6524232.0,4979849.7,6524232.0,7,15024232
12000000,-10468511.0,-10468511.0,-10468511.0,4,1531489
5000000,-4514228.0,-4514228.0,-4514228.0,7,485772
9000000,-6455496.0,-6856797.5,14248159.75,3,2544504
855,854955.0,854955.0,854955.0,2,855810
33000,1591278.0,1591278.0,2824516.5,2,1624278
1497520,4639534.0,4639534.0,4002207.111111111,11,6137054
70000000,230855000.0,205627916.6,98605809.20833334,20,300855000
24000000,59531958.0,101878762.2,39901137.24074074,10,83531958
48000000,342493908.0,280874978.9,86348377.14102565,19,390493908
35000000,84567500.0,127970334.33333331,106334061.40178572,8,182300000
16000000,29361000.0,24594815.4,10918024.4,8,45361000
40000000,80911195.5,180006658.7,132134272.61458331,21,205405498
29000000,64215329.0,24328051.7,17815838.484848484,9,59509925
6500000,51004069.0,51004069.0,23200036.8,3,57504069
9000000,-5882826.0,1879727.5333333327,7574181.444444444,8,6153939
38000000,-3583107.0,-1784370.2,7908848.9,12,34416893
4000000,-2205813.0,-2205813.0,-2205813.0,2,1794187
11000000,108418501.0,83927674.16666667,92389623.2875,0,119418501
24000000,17895491.0,39191441.9,57286353.42857143,3,41895491
2500000,3901336.0,9464398.2,3901336.0,4,6401336
19000000,155999005.0,167525506.53333333,26155538.125,12,174999005
15000000,16686956.5,15164000.26666667,15206419.833333334,4,30102717
65000000,-26148074.0,-35239869.75,30802695.566666663,7,17218080
35000000,28710000.0,24701175.7,52764280.64285714,9,63710000
3500000,-1484190.0,778775.0666666668,503547.9285714286,6,2015810
6000000,25347154.0,25347154.0,21570553.730769232,8,31347154
20000000,34830779.0,35507249.6,46048436.85714286,9,54830779
25000000,17536551.5,36131668.8,57157193.4,9,43001500
29000000,221589901.5,812499.8,51395042.63636363,2,22773535
6000000,5336986.0,3156390.0,12796981.888888888,2,11336986
8500000,39124253.0,35827187.0,33121846.766666666,14,47624253
35000000,-11437284.0,-11437284.0,48453459.5,7,23562716
500000,3279620.0,3279620.0,3279620.0,4,3779620
18000000,49876970.0,80133349.42,33304093.8,3,82264675
8000000,-5724443.0,-4929058.6,18436234.266666666,6,2275557
14000000,25673161.0,27013699.53333334,24541924.80555556,0,39673161
10000000,15196249.0,15196249.0,15196249.0,8,25196249
24000000,80147742.5,41595485.0,51134859.625,5,65595485
23000000,-15565274.0,-10350542.1,-11334287.208333334,4,7434726
30000000,19114016.0,22894099.933333334,35814413.625,7,49114016
6788000,7090334.0,7090334.0,7090334.0,13,13878334
14000000,-11264269.0,-2431564.6,-303076.6666666667,17,2735731
40000000,-31520207.0,23492349.8,-6201987.388888888,4,8479793
23000000,29487045.0,24693928.8,23186886.166666668,3,52487045
14000000,12318137.5,19707376.766666666,16198842.85,15,32482682
1237669,1616132.0,1616132.0,-2817125.2,1,2853801
23000,1205108.0,1205108.0,1205108.0,3,1228108
30000000,44787599.0,49937432.7,25127214.285714287,4,74787599
18000000,-6342615.0,-6342615.0,-4442138.0,9,11657385
10000000,15010896.0,16809806.4,5346494.25,5,25010896
48000000,-32434637.0,15134094.5,51605084.0,2,15565363
